symbol,trade_date,opening_realized_variance,target_remaining_realized_variance
AAPL,2025-11-17,4.833619917975934e-06,4.802398445393144e-06
AAPL,2025-11-18,4.825970399918971e-06,4.794838328175125e-06
AAPL,2025-11-19,4.81833902631702e-06,4.787296049070686e-06
AAPL,2025-11-20,4.810725739830846e-06,4.779771552007059e-06
AAPL,2025-11-21,4.803130483346724e-06,4.772264781127519e-06
AAPL,2025-11-24,4.795553199978333e-06,4.764775680798836e-06
AAPL,2025-11-25,4.787993833063024e-06,4.757304195601851e-06
AAPL,2025-11-26,4.780452326159379e-06,4.749850270337468e-06
AAPL,2025-11-27,4.772928623049407e-06,4.742413850021278e-06
AAPL,2025-11-28,4.765422667737026e-06,4.7349948798828245e-06
AAPL,2025-12-01,4.757934404445143e-06,4.72759330536892e-06
AAPL,2025-12-02,4.750463777615788e-06,4.7202090721369415e-06
AAPL,2025-12-03,4.743010731907999e-06,4.712842126055528e-06
AAPL,2025-12-04,4.73557521219823e-06,4.705492413206923e-06
AAPL,2025-12-05,4.728157163580889e-06,4.698159879882186e-06
AAPL,2025-12-08,4.7207565313627975e-06,4.690844472581249e-06
AAPL,2025-12-09,4.713373261063997e-06,4.683546138011688e-06
AAPL,2025-12-10,4.706007298419258e-06,4.67626482309016e-06
AAPL,2025-12-11,4.698658589376375e-06,4.669000474936675e-06
AAPL,2025-12-12,4.691327080089979e-06,4.661753040879054e-06
AAPL,2025-12-15,4.684012716926788e-06,4.654522468447541e-06
AAPL,2025-12-16,4.6767154464633295e-06,4.647308705376793e-06
AAPL,2025-12-17,4.66943521548452e-06,4.640111699603155e-06
AAPL,2025-12-18,4.662171970979023e-06,4.632931399265324e-06
AAPL,2025-12-19,4.654925660142651e-06,4.6257677527004485e-06
AAPL,2025-12-22,4.647696230378855e-06,4.6186207084472515e-06
AAPL,2025-12-23,4.640483629291943e-06,4.611490215243646e-06
AAPL,2025-12-24,4.633287804691349e-06,4.604376222021847e-06
AAPL,2025-12-25,4.626108704586929e-06,4.597278677913559e-06
AAPL,2025-12-26,4.618946277191768e-06,4.590197532247151e-06
AAPL,2025-12-29,4.6118004709171764e-06,4.583132734543784e-06
AAPL,2025-12-30,4.604671234376317e-06,4.576084234519157e-06
AAPL,2025-12-31,4.597558516378987e-06,4.569051982083838e-06
AAPL,2026-01-01,4.590462265931463e-06,4.56203592733729e-06
AAPL,2026-01-02,4.583382432240891e-06,4.555036020574767e-06
AAPL,2026-01-05,4.576318964703876e-06,4.548052212278179e-06
AAPL,2026-01-06,4.569271812917326e-06,4.541084453121778e-06
AAPL,2026-01-07,4.562240926670288e-06,4.534132693966443e-06
AAPL,2026-01-08,4.555226255943145e-06,4.5271968858630055e-06
AAPL,2026-01-09,4.548227750910749e-06,4.520276980048005e-06
AAPL,2026-01-12,4.541245361938088e-06,4.513372927944128e-06
AAPL,2026-01-13,4.53427903958028e-06,4.506484681161367e-06
AAPL,2026-01-14,4.52732873458206e-06,4.499612191490482e-06
AAPL,2026-01-15,4.5203943978782485e-06,4.492755410909368e-06
AAPL,2026-01-16,4.513475980588139e-06,4.48591429157832e-06
